Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2019,Fall,10,2019-10-23,2019-10-23T20:36:00Z,=,0.08698347000000001,=,0.30997491,=,0.07495708
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2019,Fall,10,2019-10-23,2019-10-23T21:48:00Z,=,0.07801899000000001,=,0.27299643,=,0.05389476
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2019,Fall,10,2019-10-23,2019-10-23T22:37:00Z,=,0.28700343,=,0.27705846,=,0.06938176000000001
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2019,Fall,10,2019-10-24,2019-10-24T21:50:00Z,=,0.61,=,0.16,=,0.076
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2019,Fall,11,2019-11-01,2019-11-01T16:45:00Z,=,0.75,=,0.12,=,0.099
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2019,Fall,11,2019-11-01,2019-11-01T18:40:00Z,=,0.13,=,0.45,=,0.17
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2019,Fall,11,2019-11-06,2019-11-06T20:10:00Z,=,0.14,<,0.15,=,0.064
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2019,Fall,11,2019-11-06,2019-11-06T22:20:00Z,=,0.16,=,0.31,=,0.13
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2019,Fall,11,2019-11-06,2019-11-06T20:55:00Z,=,0.11,=,0.83,= (unreliable),NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2019,Fall,11,2019-11-06,2019-11-06T18:35:00Z,=,0.13,<,0.15,=,0.078
EMP,EZ6,38.0651,-121.8351,Confluence,Lower Sacramento River,2019,Fall,11,2019-11-06,2019-11-06T20:55:00Z,=,0.11,=,0.38,=,0.059
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2019,Fall,11,2019-11-06,2019-11-06T23:10:00Z,=,0.31,=,0.32,=,0.15
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2019,Fall,11,2019-11-13,2019-11-13T21:51:00Z,=,0.098049,=,0.35101541999999997,=,0.0588506
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2019,Fall,11,2019-11-13,2019-11-13T21:10:00Z,=,0.12704349,=,0.34205094,=,0.07712526000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2019,Fall,11,2019-11-13,2019-11-13T22:14:00Z,=,0.09300648,=,0.36600291,=,0.05544346000000001
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2019,Fall,11,2019-11-13,2019-11-13T22:56:00Z,=,0.17102547,=,0.39205593,=,0.0634967
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2019,Fall,11,2019-11-21,2019-11-21T18:30:00Z,=,0.01,=,0.5,=,0.05
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2019,Fall,11,2019-11-21,2019-11-21T22:45:00Z,=,0.09,=,0.43,=,0.06
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Winter,12,2019-12-02,2019-12-02T19:00:00Z,=,0.63,=,0.13,=,0.069
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Winter,12,2019-12-03,2019-12-03T18:35:00Z,=,0.2,<,0.15,<,0.05
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Winter,12,2019-12-03,2019-12-03T19:55:00Z,=,0.12,=,0.38,=,0.13
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Winter,12,2019-12-03,2019-12-03T20:35:00Z,=,0.13,=,0.38,=,0.16
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Winter,12,2019-12-04,2019-12-04T20:40:00Z,=,0.24,=,0.38,=,0.067
EMP,EZ2-SJR,38.048365,-121.69404,Confluence,Lower San Joaquin River,2020,Winter,12,2019-12-04,2019-12-04T19:10:00Z,=,0.21,=,0.37,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Winter,12,2019-12-04,2019-12-04T21:50:00Z,=,0.16,=,0.64,=,0.075
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Winter,12,2019-12-04,2019-12-04T23:05:00Z,=,0.23,=,2.9,=,0.23
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Winter,12,2019-12-05,2019-12-05T21:20:00Z,=,0.38,=,0.29,=,0.061
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Winter,12,2019-12-05,2019-12-05T19:55:00Z,=,0.23,<,0.15,=,0.065
EMP,EZ2,38.08959,-121.73796,Confluence,Sacramento River near Rio Vista,2020,Winter,12,2019-12-05,2019-12-05T21:45:00Z,=,0.38,=,0.34,=,0.063
EMP,EZ6,38.06985,-121.78013,Confluence,Lower Sacramento River,2020,Winter,12,2019-12-05,2019-12-05T20:40:00Z,=,0.3,=,0.51,=,0.06
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Winter,12,2019-12-05,2019-12-05T22:05:00Z,=,0.32,=,0.29,=,0.067
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,12,2019-12-05,2019-12-05T17:00:00Z,=,0.02,=,0.27,=,0.052
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Winter,12,2019-12-06,2019-12-06T20:35:00Z,=,0.24,<,0.15,=,0.061
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Winter,12,2019-12-06,2019-12-06T18:45:00Z,=,0.28,<,0.15,=,0.069
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Winter,12,2019-12-06,2019-12-06T19:50:00Z,=,0.18,<,0.15,=,0.062
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Winter,12,2019-12-09,2019-12-09T19:30:00Z,=,0.22,<,0.15,=,0.074
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Winter,12,2019-12-10,2019-12-10T20:00:00Z,=,NA,=,0.46,=,0.06
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Winter,12,2019-12-10,2019-12-10T17:45:00Z,=,0.2,=,0.39,=,0.06
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Winter,12,2019-12-11,2019-12-11T17:45:00Z,=,0.02,=,0.35,=,0.09
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Winter,12,2019-12-11,2019-12-11T20:45:00Z,=,0.16,=,0.45,=,0.08
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Winter,12,2019-12-12,2019-12-12T18:30:00Z,=,0.52,=,0.41,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,12,2019-12-17,2019-12-17T17:45:00Z,< (estimated),0.01,=,0.486,=,0.048
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Winter,12,2019-12-17,2019-12-17T20:15:00Z,=,0.65,=,0.42,=,0.105
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Winter,12,2019-12-18,2019-12-18T20:45:00Z,=,0.19,=,0.52,=,0.07
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Winter,12,2019-12-18,2019-12-18T16:15:00Z,=,0.21,=,0.6,=,0.07
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Winter,12,2019-12-19,2019-12-19T18:45:00Z,=,0.08,=,0.96,=,0.09
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Winter,12,2019-12-19,2019-12-19T22:00:00Z,=,0.1,=,0.65,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,1,2020-01-07,2020-01-07T19:50:00Z,< (estimated),0.01,=,0.193,=,0.03
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Winter,1,2020-01-07,2020-01-07T17:45:00Z,=,0.16,=,0.43,=,0.06
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Winter,1,2020-01-07,2020-01-07T21:45:00Z,=,0.22,=,0.36,=,0.06
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2020,Winter,1,2020-01-13,2020-01-13T21:36:00Z,=,0.17802897,=,0.5000499,=,0.06225774
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2020,Winter,1,2020-01-13,2020-01-13T20:51:00Z,=,0.21094542000000002,=,0.5230213800000001,=,0.07093046
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2020,Winter,1,2020-01-13,2020-01-13T22:00:00Z,=,0.15799896,=,0.47707842000000006,=,0.06473566
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2020,Winter,1,2020-01-13,2020-01-13T22:38:00Z,=,0.19903947000000002,=,0.36894438,=,0.06566488000000001
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Winter,1,2020-01-14,2020-01-14T17:00:00Z,=,0.29,=,0.16,=,0.044
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Winter,1,2020-01-15,2020-01-15T16:45:00Z,=,0.14,=,0.49,=,0.061
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Winter,1,2020-01-16,2020-01-16T17:05:00Z,=,0.14,=,0.49,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Winter,1,2020-01-16,2020-01-16T19:50:00Z,=,0.15,=,2.8,=,0.2
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Winter,1,2020-01-17,2020-01-17T19:10:00Z,=,0.16,=,0.38,=,0.071
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Winter,1,2020-01-17,2020-01-17T18:10:00Z,=,0.15,=,0.51,=,0.065
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Winter,1,2020-01-17,2020-01-17T19:50:00Z,=,0.18,=,0.31,=,0.057
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Winter,1,2020-01-21,2020-01-21T19:30:00Z,=,0.18,=,0.49,=,0.066
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Winter,1,2020-01-21,2020-01-21T18:50:00Z,=,0.18,=,0.49,=,0.064
EMP,EZ2,38.077759,-121.76523,Confluence,Lower Sacramento River,2020,Winter,1,2020-01-21,2020-01-21T21:10:00Z,=,0.13,=,0.44,=,0.06
EMP,EZ6,38.06237,-121.82613,Confluence,Lower Sacramento River,2020,Winter,1,2020-01-21,2020-01-21T20:25:00Z,=,0.13,=,0.49,=,0.066
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Winter,1,2020-01-22,2020-01-22T19:30:00Z,=,0.24,=,0.45,=,0.069
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Winter,1,2020-01-22,2020-01-22T20:25:00Z,=,0.21,=,0.49,=,0.071
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Winter,1,2020-01-22,2020-01-22T17:30:00Z,=,NA,=,0.55,=,0.07
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Winter,1,2020-01-22,2020-01-22T20:30:00Z,=,0.05,=,0.47,=,0.1
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Winter,1,2020-01-22,2020-01-22T19:30:00Z,=,0.2,=,0.36,=,0.07
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Winter,1,2020-01-22,2020-01-22T18:45:00Z,=,0.12,=,0.5,=,0.08
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Winter,1,2020-01-23,2020-01-23T20:30:00Z,=,0.05,=,0.98,=,0.1
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Winter,1,2020-01-23,2020-01-23T17:45:00Z,=,0.1,=,0.42,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,1,2020-01-24,2020-01-24T17:30:00Z,< (estimated),0.01,=,0.222,=,0.025
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Winter,2,2020-02-05,2020-02-05T16:15:00Z,=,NA,=,0.49,=,0.05
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Winter,2,2020-02-05,2020-02-05T17:30:00Z,=,0.14,=,0.49,=,0.06
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Winter,2,2020-02-05,2020-02-05T18:15:00Z,=,0.39,=,0.47,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,2,2020-02-11,2020-02-11T16:30:00Z,< (estimated),0.01,=,0.201,=,0.03
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Winter,2,2020-02-12,2020-02-12T16:15:00Z,=,0.32,=,0.23,=,0.066
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2020,Winter,2,2020-02-12,2020-02-12T21:46:00Z,=,0.14399196,=,0.43197588000000003,=,0.05854086
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2020,Winter,2,2020-02-12,2020-02-12T21:00:00Z,=,0.16500246,=,0.48702339000000006,=,0.06473566
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2020,Winter,2,2020-02-12,2020-02-12T22:13:00Z,=,0.14203098,=,0.3879939,=,0.0603993
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2020,Winter,2,2020-02-12,2020-02-12T22:57:00Z,=,0.22999494000000004,=,0.37706844000000006,=,0.07154994
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Winter,2,2020-02-13,2020-02-13T15:50:00Z,=,0.14,=,0.46,=,0.056
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Winter,2,2020-02-13,2020-02-13T16:50:00Z,=,0.1,=,0.49,=,0.053
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Winter,2,2020-02-13,2020-02-13T17:30:00Z,=,0.12,=,0.53,=,0.035
EMP,EZ2-SJR,38.021948,-121.807064,Confluence,Lower San Joaquin River,2020,Winter,2,2020-02-13,2020-02-13T15:50:00Z,=,0.14,=,0.46,=,0.054
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Winter,2,2020-02-14,2020-02-14T16:20:00Z,=,0.14,=,0.5,=,0.067
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Winter,2,2020-02-18,2020-02-18T22:10:00Z,=,0.2,=,0.4,=,0.061
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Winter,2,2020-02-18,2020-02-18T20:30:00Z,=,0.13,=,0.47,=,0.058
EMP,EZ2,38.060079,-121.80036,Confluence,Lower Sacramento River,2020,Winter,2,2020-02-18,2020-02-18T21:30:00Z,=,0.16,=,0.45,=,0.056
EMP,EZ6,38.059939,-121.86548,Confluence,Confluence,2020,Winter,2,2020-02-18,2020-02-18T19:50:00Z,=,0.16,=,0.47,=,0.059
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Winter,2,2020-02-18,2020-02-18T22:55:00Z,=,0.27,=,0.36,=,0.061
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Winter,2,2020-02-18,2020-02-18T18:15:00Z,=,0.04,=,0.47,=,0.07
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Winter,2,2020-02-18,2020-02-18T19:00:00Z,=,0.23,=,0.35,=,0.06
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Winter,2,2020-02-18,2020-02-18T17:30:00Z,=,0.23,=,0.37,=,0.06
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Winter,2,2020-02-18,2020-02-18T16:45:00Z,=,0.24,=,0.42,=,0.06
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Winter,2,2020-02-19,2020-02-19T20:00:00Z,=,0.16,=,0.48,=,0.064
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Winter,2,2020-02-19,2020-02-19T18:20:00Z,=,0.18,=,0.44,=,0.073
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Winter,2,2020-02-19,2020-02-19T19:20:00Z,=,0.17,=,0.49,=,0.065
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Winter,2,2020-02-20,2020-02-20T19:20:00Z,=,0.14,=,0.48,=,0.065
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Winter,2,2020-02-25,2020-02-25T17:00:00Z,=,0.02,=,0.097,=,0.026
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Winter,2,2020-02-27,2020-02-27T17:15:00Z,=,NA,=,0.53,=,0.05
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Winter,2,2020-02-27,2020-02-27T18:15:00Z,=,0.09,=,0.5,=,0.06
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Winter,2,2020-02-27,2020-02-27T20:15:00Z,=,0.11,=,0.51,=,0.07
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Spring,3,2020-03-02,2020-03-02T18:45:00Z,=,0.7,=,0.14,=,0.068
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Spring,3,2020-03-02,2020-03-02T20:20:00Z,=,0.25,=,0.57,=,0.072
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Spring,3,2020-03-02,2020-03-02T17:15:00Z,=,0.14,=,0.45,=,0.054
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Spring,3,2020-03-03,2020-03-03T16:35:00Z,=,0.12,=,0.43,=,0.057
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Spring,3,2020-03-03,2020-03-03T17:25:00Z,=,0.11,=,0.47,=,0.055
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Spring,3,2020-03-03,2020-03-03T19:35:00Z,=,0.11,=,1.6,=,0.14
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Spring,3,2020-03-04,2020-03-04T20:25:00Z,=,0.16,=,0.38,=,0.062
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Spring,3,2020-03-04,2020-03-04T18:25:00Z,=,0.13,=,0.45,=,0.069
EMP,EZ2,38.07368,-121.773799,Confluence,Lower Sacramento River,2020,Spring,3,2020-03-04,2020-03-04T19:50:00Z,=,0.23,=,0.43,=,0.096
EMP,EZ6,38.060229,-121.80856,Confluence,Lower Sacramento River,2020,Spring,3,2020-03-04,2020-03-04T19:05:00Z,=,0.18,=,0.45,=,0.064
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Spring,3,2020-03-04,2020-03-04T21:10:00Z,=,0.3,=,0.26,=,0.057
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Spring,3,2020-03-05,2020-03-05T19:50:00Z,=,0.2,=,0.013,=,0.086
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Spring,3,2020-03-05,2020-03-05T18:05:00Z,=,0.22,=,0.37,=,0.079
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Spring,3,2020-03-05,2020-03-05T19:10:00Z,=,0.26,=,0.47,=,0.07
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Spring,3,2020-03-06,2020-03-06T18:15:00Z,=,0.22,=,0.38,=,0.082
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Spring,3,2020-03-10,2020-03-10T21:45:00Z,=,0.02,=,0.092,=,0.03
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Spring,3,2020-03-10,2020-03-10T16:45:00Z,=,0.49,=,0.14,=,0.078
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Spring,3,2020-03-12,2020-03-12T19:00:00Z,=,0.03,=,0.723,=,0.056
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Spring,3,2020-03-12,2020-03-12T21:45:00Z,=,0.1,=,0.301,=,0.051
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Spring,5,2020-05-01,2020-05-01T22:30:00Z,=,0.2,=,0.372,=,0.086
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Spring,5,2020-05-01,2020-05-01T21:15:00Z,=,0.08,=,0.463,=,0.085
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Spring,5,2020-05-07,2020-05-07T20:00:00Z,< (estimated),0.01,=,0.272,=,0.097
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Spring,5,2020-05-15,2020-05-15T16:30:00Z,=,0.01,=,0.072,=,0.031
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Spring,5,2020-05-15,2020-05-15T20:45:00Z,=,0.41,=,0.134,=,0.069
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Spring,5,2020-05-19,2020-05-19T18:15:00Z,=,0.02,=,0.274,=,0.075
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Spring,5,2020-05-19,2020-05-19T23:00:00Z,=,0.05,=,0.36,=,0.064
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Spring,5,2020-05-19,2020-05-19T16:30:00Z,< (estimated),0.01,=,0.108,=,0.029
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Spring,5,2020-05-21,2020-05-21T19:15:00Z,=,0.14,=,0.422,=,0.082
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Spring,5,2020-05-27,2020-05-27T17:00:00Z,=,0.03,=,0.105,=,0.033
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Summer,6,2020-06-03,2020-06-03T21:00:00Z,=,0.05,=,0.403,=,0.079
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,6,2020-06-08,2020-06-08T17:53:00Z,=,0.02,=,0.051,=,0.039
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Summer,6,2020-06-08,2020-06-08T19:24:00Z,=,0.27,=,0.095,=,0.06
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Summer,6,2020-06-09,2020-06-09T16:44:00Z,=,0.03,=,0.3,=,0.085
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,6,2020-06-09,2020-06-09T22:02:00Z,=,0.06,=,0.164,=,0.102
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Summer,6,2020-06-09,2020-06-09T21:35:00Z,=,0.1,=,0.224,=,0.096
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Summer,6,2020-06-09,2020-06-09T21:03:00Z,=,0.13,=,0.295,=,0.084
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Summer,6,2020-06-09,2020-06-09T20:28:00Z,=,0.05,=,0.38,=,0.089
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Summer,6,2020-06-09,2020-06-09T18:15:00Z,=,0.16,=,0.421,=,0.098
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2020,Summer,6,2020-06-09,2020-06-09T23:18:00Z,< (estimated),0.01,< (estimated),0.04,=,0.213
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Summer,6,2020-06-10,2020-06-10T14:40:00Z,=,0.05,=,0.37,=,0.088
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Summer,6,2020-06-10,2020-06-10T15:40:00Z,<,0.05,=,1.94,=,0.083
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Summer,6,2020-06-10,2020-06-10T16:55:00Z,<,0.05,=,0.3,=,0.081
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Summer,6,2020-06-10,2020-06-10T17:35:00Z,<,0.05,=,0.06,=,0.087
EMP,EZ2-SJR,38.023519,-121.792511,Confluence,Lower San Joaquin River,2020,Summer,6,2020-06-10,2020-06-10T15:05:00Z,=,0.05,=,0.37,=,0.089
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2020,Summer,6,2020-06-10,2020-06-10T17:23:00Z,=,0.03,=,0.673,=,0.116
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,6,2020-06-10,2020-06-10T16:39:00Z,=,0.03,=,0.276,=,0.072
USGS_CAWSC,11336685,38.223331451,-121.507225037,North,Upper Mokelumne River,2020,Summer,6,2020-06-10,2020-06-11T00:33:00Z,=,0.11,=,0.261,=,0.051
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Summer,6,2020-06-10,2020-06-10T20:02:00Z,=,0.04,=,0.36,=,0.062
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Summer,6,2020-06-11,2020-06-11T17:25:00Z,<,0.05,=,0.255,=,0.097
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,6,2020-06-11,2020-06-11T14:40:00Z,<,0.05,=,0.29,=,0.077
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Summer,6,2020-06-11,2020-06-11T16:00:00Z,<,0.05,=,0.2,=,0.082
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Summer,6,2020-06-11,2020-06-11T17:30:00Z,<,0.05,=,1.07,=,0.177
