YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2017,Summer,2017-07-09,8723,11543,67.9,7865,1440
2017,Summer,2017-07-10,8298,11723,68.5,6998,1320
2017,Summer,2017-07-11,8169,11563,69.07,7043,1410
2017,Summer,2017-07-12,7192,11714,69.7,6652,1690
2017,Summer,2017-07-13,6846,11519,70.32,8914,2370
2017,Summer,2017-07-14,6867,11745,70.91,9368,2730
2017,Summer,2017-07-15,7493,11716,71.41,9857,2900
2017,Summer,2017-07-16,8118,11228,71.83,5072,1730
2017,Summer,2017-07-17,7389,11668,72.28,1884,1130
2017,Summer,2017-07-18,7004,11714,72.75,3943,1510
2017,Summer,2017-07-19,6973,11608,73.19,3598,1050
2017,Summer,2017-07-20,6749,11750,73.63,3866,1080
2017,Summer,2017-07-21,7003,11641,74.03,4724,805
2017,Summer,2017-07-22,7191,11774,74.38,5462,1050
2017,Summer,2017-07-23,8294,10857,74.62,4877,612
2017,Summer,2017-07-24,8671,10947,74.82,5847,718
2017,Summer,2017-07-25,8919,11320,74.99,11455,2320
2017,Summer,2017-07-26,8550,11795,75.18,10880,2770
2017,Summer,2017-07-27,8507,11706,75.36,9817,3020
2017,Summer,2017-07-28,8738,11822,75.52,8260,2850
2017,Summer,2017-07-29,8985,11826,75.64,7691,2610
2017,Summer,2017-07-30,9295,11477,75.74,6642,2350
2017,Summer,2017-07-31,8597,11793,75.89,6308,2700
2017,Summer,2017-08-01,8132,11824,76.06,5387,2830
2017,Summer,2017-08-02,8149,11648,76.22,6923,3080
2017,Summer,2017-08-03,8294,11823,76.36,6891,2770
2017,Summer,2017-08-04,8319,11833,76.49,6050,2270
2017,Summer,2017-08-05,8239,11706,76.62,4953,1680
2017,Summer,2017-08-06,8857,11782,76.7,9298,2240
2017,Summer,2017-08-07,9388,11774,76.73,10769,2580
2017,Summer,2017-08-08,9278,11769,76.77,10399,2640
2017,Summer,2017-08-09,9302,11803,76.81,11069,2960
2017,Summer,2017-08-10,9601,11835,76.82,10319,3260
2017,Summer,2017-08-11,10019,11728,76.81,9937,3110
2017,Summer,2017-08-12,9885,11824,76.8,8789.9,2490
2017,Summer,2017-08-13,10539,11088,76.76,7711,2180
2017,Summer,2017-08-14,9843,11796,76.76,8427,2240
2017,Summer,2017-08-15,9839,11806,76.76,8046,2430
2017,Summer,2017-08-16,9975,11814,76.75,6724,2150
2017,Summer,2017-08-17,10107,11829,76.73,7499,2110
2017,Summer,2017-08-18,10282,11807,76.71,8120.1,2360
2017,Summer,2017-08-19,10424,11848,76.67,6745,2070
2017,Summer,2017-08-20,10733,11736,76.62,9132.53,2170
2017,Summer,2017-08-21,11013,11867,76.56,13331,3110
2017,Summer,2017-08-22,11051,11861,76.5,13422,3110
2017,Summer,2017-08-23,11155,11840,76.43,11544,1870
2017,Summer,2017-08-24,11578,11853,76.34,14690.2,2740
2017,Summer,2017-08-25,11997,11774,76.24,14748.8,3680
2017,Summer,2017-08-26,12317,11626,76.12,14146.5,4100
2017,Summer,2017-08-27,12104,11843,76.02,12108,3490
2017,Summer,2017-08-28,11976,11863,75.94,7115,2520
2017,Summer,2017-08-29,11732,11879,75.87,7131,3060
2017,Summer,2017-08-30,11731,11878,75.81,13791.7,4520
2017,Summer,2017-08-31,11455,11831,75.76,15211.4,4440
2017,Fall,2017-09-01,10906,11827,75.75,10279,2490
2017,Fall,2017-09-02,10556,11823,75.76,9943,1860
2017,Fall,2017-09-03,12260,10355,75.68,NA,1220
2017,Fall,2017-09-04,12232,10650,75.6,NA,1180
2017,Fall,2017-09-05,12455,10654,75.51,NA,2330
2017,Fall,2017-09-06,12433,10643,75.43,NA,2340
2017,Fall,2017-09-07,12711,10601,75.33,NA,3140
2017,Fall,2017-09-08,12832,10653,75.24,12133.5,3400
2017,Fall,2017-09-09,13571,10132,75.12,12375.6,3940
2017,Fall,2017-09-10,13983,10050,74.98,10310.7,3210
2017,Fall,2017-09-11,14042,10149,74.85,7978,2440
2017,Fall,2017-09-12,13844,9957,74.74,6208,1900
2017,Fall,2017-09-13,13772,9569,74.63,8662,2290
2017,Fall,2017-09-14,14678,9227,74.49,18374.7,4180
2017,Fall,2017-09-15,14850,9051,74.35,16467.9,4100
2017,Fall,2017-09-16,14489,9050,74.23,12348,3360
2017,Fall,2017-09-17,14355,9038,74.13,12945,2750
2017,Fall,2017-09-18,14107,9005,74.04,13147,2360
2017,Fall,2017-09-19,14607,8249,73.94,15702,3420
2017,Fall,2017-09-20,14143,8256,73.86,11623,2030
2017,Fall,2017-09-21,13492,8285,73.81,15303,3740
2017,Fall,2017-09-22,13644,8273,73.77,15339.9,4310
2017,Fall,2017-09-23,13581,8265,73.72,12590.8,3930
2017,Fall,2017-09-24,13146,8257,73.7,11268.9,3940
2017,Fall,2017-09-25,12620,8713,73.71,9324,4330
2017,Fall,2017-09-26,11992,9647,73.75,8672,5160
2017,Fall,2017-09-27,11267,10927,73.83,10077,6380
2017,Fall,2017-09-28,10538,11769,73.95,8619,4410
2017,Fall,2017-09-29,10639,11288,74.05,8211,4350
2017,Fall,2017-09-30,10357,11000,74.17,11573,4730
2017,Fall,2017-10-01,9666,11316,74.32,8373,3400
2017,Fall,2017-10-02,9359,11267,74.49,7542,2190
2017,Fall,2017-10-03,13778,6581,74.4,10112,2550
2017,Fall,2017-10-04,15069,4627,74.25,15488.9,3970
2017,Fall,2017-10-05,14162,4894,74.16,13024.2,3970
2017,Fall,2017-10-06,10283,7649,74.27,10021.4,3560
2017,Fall,2017-10-07,9029,7647,74.47,5997.2,2710
2017,Fall,2017-10-08,10159,5672,74.57,8915.5,3000
2017,Fall,2017-10-09,10281,4957,74.67,9219.5,1410
2017,Fall,2017-10-10,10127,4918,74.76,6197.5,1760
2017,Fall,2017-10-11,10435,4900,74.83,10800.5,3960
2017,Fall,2017-10-12,10211,4884,74.92,13269.3,4580
2017,Fall,2017-10-13,9966,4846,75.01,12132.8,4470
2017,Fall,2017-10-14,9194,4880,75.15,10307,3380
2017,Fall,2017-10-15,8835,4877,75.31,9249,2630
2017,Fall,2017-10-16,8637,4878,75.48,7810,2400
2017,Fall,2017-10-17,8874,4867,75.61,6065,2080
2017,Fall,2017-10-18,8891,4868,75.74,4514,1730
2017,Fall,2017-10-19,9040,4882,75.85,7472,1590
2017,Fall,2017-10-20,10514,4890,75.86,14048.5,3810
2017,Fall,2017-10-21,10130,4867,75.89,15651,4950
2017,Fall,2017-10-22,9796,5053,75.94,12240,4480
2017,Fall,2017-10-23,9217,5569,76.03,6950.2,2910
2017,Fall,2017-10-24,9451,5569,76.1,5154,2790
2017,Fall,2017-10-25,8555,5580,76.23,6126,2970
2017,Fall,2017-10-26,7339,6598,76.44,8224,4010
2017,Fall,2017-10-27,6169,7084,76.76,7638,5210
2017,Fall,2017-10-28,5487,7110,77.14,3664,2800
2017,Fall,2017-10-29,5257,7122,77.53,3268,2160
2017,Fall,2017-10-30,5690,6520,77.84,7257,2870
2017,Fall,2017-10-31,5957,6454,78.1,9266.7,3770
2017,Fall,2017-11-01,7817,4923,78.18,NA,3190
2017,Fall,2017-11-02,8390,4436,78.2,NA,3320
2017,Fall,2017-11-03,7959,4448,78.26,NA,2870
2017,Fall,2017-11-04,7987,4413,78.32,NA,2560
2017,Fall,2017-11-05,8642,4421,78.31,NA,3200
2017,Fall,2017-11-06,9162,4314,78.28,NA,4260
2017,Fall,2017-11-07,9388,4313,78.22,NA,3750
2017,Fall,2017-11-08,9032,4156,78.2,9385,2240
2017,Fall,2017-11-09,8398,4749,78.22,13239.8,3660
2017,Fall,2017-11-10,8357,5060,78.25,14180,4050
2017,Fall,2017-11-11,8737,5049,78.24,14945,3880
2017,Fall,2017-11-12,8701,5045,78.24,13563,3500
2017,Fall,2017-11-13,8773,5042,78.24,10620.5,3200
2017,Fall,2017-11-14,8454,5003,78.25,8472.5,3570
2017,Fall,2017-11-15,6939,6287,78.4,2690,2110
2017,Fall,2017-11-16,12234,6665,78.17,6392,3200
2017,Fall,2017-11-17,12722,9672,77.92,15034.74,5240
2017,Fall,2017-11-18,14980,9681,77.59,13474.3,4210
2017,Fall,2017-11-19,15306,10283,77.26,10894,3490
2017,Fall,2017-11-20,12711,10398,77.07,11742,3710
2017,Fall,2017-11-21,6138,11081,77.36,10184.9,3980
2017,Fall,2017-11-22,5018,11068,77.76,5874,3610
2017,Fall,2017-11-23,6058,11084,78.02,7124,3910
2017,Fall,2017-11-24,7343,11086,78.14,9273,3950
2017,Fall,2017-11-25,7120,11088,78.27,7004,3130
2017,Fall,2017-11-26,7202,10434,78.39,6409,3230
2017,Fall,2017-11-27,9197,10209,78.35,14505.4,5450
2017,Fall,2017-11-28,9011,11073,78.32,9101,4150
2017,Fall,2017-11-29,9878,11085,78.23,7574,3530
2017,Fall,2017-11-30,9737,11083,78.15,7573,3090
2018,Winter,2017-12-01,9078,11083,78.13,6617,2170
2018,Winter,2017-12-02,6916,11117,78.28,6460,2300
2018,Winter,2017-12-03,6629,11078,78.46,9135,3740
2018,Winter,2017-12-04,6338,11096,78.65,8194,3210
2018,Winter,2017-12-05,5971,11094,78.87,6078,1410
2018,Winter,2017-12-06,5596,11084,79.12,11637,3280
2018,Winter,2017-12-07,5550,11125,79.36,11555,4150
2018,Winter,2017-12-08,6084,10015,79.52,8850,3920
2018,Winter,2017-12-09,5949,9979,79.7,8989,3880
2018,Winter,2017-12-10,5609,9950,79.9,9426,4340
2018,Winter,2017-12-11,5664,9896,80.08,9134,4290
2018,Winter,2017-12-12,6162,8901,80.2,6285,3540
2018,Winter,2017-12-13,6628,7902,80.27,4943,3130
2018,Winter,2017-12-14,6497,7879,80.35,8278,3440
2018,Winter,2017-12-15,6404,7876,80.43,6619,3840
2018,Winter,2017-12-16,7161,7377,80.43,8194,3640
2018,Winter,2017-12-17,6992,7358,80.45,10821.3,1880
2018,Winter,2017-12-18,6773,7399,80.49,NA,2370
2018,Winter,2017-12-19,6624,7380,80.54,NA,1990
2018,Winter,2017-12-20,6953,7370,80.56,NA,4190
2018,Winter,2017-12-21,7155,7413,80.56,NA,4700
2018,Winter,2017-12-22,7672,6894,80.51,12952.7,4240
2018,Winter,2017-12-23,7565,6851,80.47,8945,3870
2018,Winter,2017-12-24,7971,6147,80.4,9455,3830
2018,Winter,2017-12-25,7708,6143,80.36,11372.6,4260
2018,Winter,2017-12-26,7658,6193,80.33,11024,4450
2018,Winter,2017-12-27,7954,6212,80.27,9484,4360
2018,Winter,2017-12-28,8497,6202,80.17,7790,3260
2018,Winter,2017-12-29,6787,7705,80.22,5333,2840
2018,Winter,2017-12-30,6854,7730,80.27,4549,2830
2018,Winter,2017-12-31,6676,7736,80.33,5603,2640
2018,Winter,2018-01-01,8015,6720,80.26,10299.7,3560
2018,Winter,2018-01-02,7676,6712,80.23,11517.6,3550
2018,Winter,2018-01-03,9269,6708,80.08,9559,2700
2018,Winter,2018-01-04,9829,6514,79.9,NA,3200
2018,Winter,2018-01-05,9954,6511,79.72,NA,3740
2018,Winter,2018-01-06,10909,6192,79.49,NA,4640
2018,Winter,2018-01-07,11090,6195,79.26,NA,4130
2018,Winter,2018-01-08,19366,6198,78.69,NA,3500
2018,Winter,2018-01-09,31000,6296,77.84,NA,6590
2018,Winter,2018-01-10,35730,6389,76.95,NA,7630
2018,Winter,2018-01-11,36943,6583,76.09,31816,5900
2018,Winter,2018-01-12,35549,6672,75.29,29251,5190
2018,Winter,2018-01-13,24836,6581,74.78,25264.6,4520
2018,Winter,2018-01-14,16626,6575,74.55,18581.8,3170
2018,Winter,2018-01-15,14974,6587,74.4,15893.8,3000
2018,Winter,2018-01-16,13577,6682,74.32,17526.2,3970
2018,Winter,2018-01-17,12829,6682,74.29,18109.08,3670
2018,Winter,2018-01-18,13371,6665,74.22,13542,3100
2018,Winter,2018-01-19,13266,6664,74.17,16495.3,4330
2018,Winter,2018-01-20,13672,6549,74.1,20156,5090
2018,Winter,2018-01-21,15192,6443,73.97,20709,4580
2018,Winter,2018-01-22,16237,6442,73.8,18394.3,4690
2018,Winter,2018-01-23,14395,6535,73.72,13142.1,3660
2018,Winter,2018-01-24,16414,6577,73.55,9912,2320
2018,Winter,2018-01-25,17885,6570,73.35,15404.1,3980
2018,Winter,2018-01-26,18168,6551,73.14,18023.9,4350
2018,Winter,2018-01-27,18558,6426,72.93,17518,3370
2018,Winter,2018-01-28,18680,6371,72.73,16939.6,2870
2018,Winter,2018-01-29,15593,6274,72.65,15069,2650
2018,Winter,2018-01-30,13954,6282,72.65,14057,2420
2018,Winter,2018-01-31,13195,6261,72.69,15228.7,2730
2018,Winter,2018-02-01,12903,6238,72.74,16921.9,3630
2018,Winter,2018-02-02,12427,6212,72.81,16560.2,3810
2018,Winter,2018-02-03,12064,6233,72.9,15158.2,3530
2018,Winter,2018-02-04,11456,6266,73.01,14270.9,3550
2018,Winter,2018-02-05,11062,6252,73.14,14027.1,3690
2018,Winter,2018-02-06,10840,6295,73.28,13878.85,4130
2018,Winter,2018-02-07,10763,6306,73.41,11553,3890
2018,Winter,2018-02-08,10540,6256,73.55,8356,3400
2018,Winter,2018-02-09,9997,6276,73.72,8050,3580
2018,Winter,2018-02-10,9847,6310,73.89,10801,4250
2018,Winter,2018-02-11,9388,6306,74.08,8605,2180
2018,Winter,2018-02-12,10867,4865,74.16,14818.21,4140
2018,Winter,2018-02-13,14319,1038,74.06,16826,3860
2018,Winter,2018-02-14,11695,3449,74.1,13297.8,3380
2018,Winter,2018-02-15,11983,3259,74.12,17638,4470
2018,Winter,2018-02-16,11244,3592,74.18,13327.4,3320
2018,Winter,2018-02-17,10707,3300,74.27,6811,1730
2018,Winter,2018-02-18,10576,2807,74.36,5577,1510
2018,Winter,2018-02-19,12218,1347,74.35,21056,5820
2018,Winter,2018-02-20,11628,1838,74.38,15632,4910
2018,Winter,2018-02-21,11771,1530,74.39,8117.1,3020
2018,Winter,2018-02-22,11817,1635,74.4,10111,3070
2018,Winter,2018-02-23,12053,1629,74.4,16738.8,4040
2018,Winter,2018-02-24,11185,2289,74.45,12574.6,2250
2018,Winter,2018-02-25,11968,1641,74.45,9500.6,1530
2018,Winter,2018-02-26,14134,1965,74.35,9331.9,2360
2018,Winter,2018-02-27,12975,3960,74.3,13579,2870
2018,Winter,2018-02-28,11540,5208,74.33,9385.1,1220
2018,Spring,2018-03-01,17457,5048,74.1,7505,1070
2018,Spring,2018-03-02,21163,5341,73.75,18865.7,3630
2018,Spring,2018-03-03,23407,5356,73.36,21450,4310
2018,Spring,2018-03-04,22538,5611,73.01,22710,5080
2018,Spring,2018-03-05,20614,5900,72.74,16501,3840
2018,Spring,2018-03-06,14392,5719,72.72,8347.2,2680
2018,Spring,2018-03-07,11945,5781,72.81,5921,2700
2018,Spring,2018-03-08,9628,4794,73.04,7699,3140
2018,Spring,2018-03-09,8927,4816,73.31,8169,3570
2018,Spring,2018-03-10,8865,4810,73.57,12009.26,4570
2018,Spring,2018-03-11,8835,4675,73.82,13585.4,4090
2018,Spring,2018-03-12,8703,4696,74.06,6560,2670
2018,Spring,2018-03-13,9309,5811,74.24,4311,2700
2018,Spring,2018-03-14,17999,5765,73.99,13692.6,3380
2018,Spring,2018-03-15,22351,6357,73.61,16500.4,2650
2018,Spring,2018-03-16,31619,6222,73.03,24814.6,3340
2018,Spring,2018-03-17,30668,6221,72.51,33646,4530
2018,Spring,2018-03-18,28267,6297,72.06,32791,4320
2018,Spring,2018-03-19,23893,6589,71.75,27623,3250
2018,Spring,2018-03-20,22475,6590,71.49,21197,2820
2018,Spring,2018-03-21,25827,6942,71.16,16299,2640
2018,Spring,2018-03-22,52177,7340,70.39,35233,5840
2018,Spring,2018-03-23,62596,7290,69.54,62464,8630
2018,Spring,2018-03-24,66726,7284,68.7,70953,7900
2018,Spring,2018-03-25,63999,7619,67.94,74546,9100
2018,Spring,2018-03-26,56255,7621,67.3,65075,8210
2018,Spring,2018-03-27,45202,8319,66.84,52195,5570
2018,Spring,2018-03-28,39968,9057,66.48,42756,4050
2018,Spring,2018-03-29,37409,7432,66.18,39293,3750
2018,Spring,2018-03-30,31583,9934,66.01,35681,3520
2018,Spring,2018-03-31,29176,9412,65.9,29123.6,2730
2018,Spring,2018-04-01,29681,7048,65.78,28036.5,2540
2018,Spring,2018-04-02,29401,6779,65.68,28664,3380
2018,Spring,2018-04-03,30048,7290,65.57,28808,3790
2018,Spring,2018-04-04,34527,7378,65.38,31251,3380
2018,Spring,2018-04-05,44518,7439,65.03,42173,4390
2018,Spring,2018-04-06,64947,7537,64.46,53215,5130
2018,Spring,2018-04-07,83218,7945,63.75,70729,9830
2018,Spring,2018-04-08,91175,8183,63.03,83599,13000
2018,Spring,2018-04-09,96213,7699,62.32,80332,12400
2018,Spring,2018-04-10,97294,4639,61.63,80068,11600
2018,Spring,2018-04-11,83169,2996,61.09,80925,11200
2018,Spring,2018-04-12,68642,3058,60.69,79444,11500
2018,Spring,2018-04-13,57474,3561,60.44,67445.92,8580
2018,Spring,2018-04-14,49667,3552,60.29,50508,4190
2018,Spring,2018-04-15,43798,3340,60.23,38637,2410
2018,Spring,2018-04-16,40204,3258,60.23,45000,5410
2018,Spring,2018-04-17,36469,3294,60.3,42302,5610
2018,Spring,2018-04-18,33796,2049,60.41,31955,3310
2018,Spring,2018-04-19,30195,1854,60.58,31453,3670
2018,Spring,2018-04-20,27603,1841,60.81,29031,3630
2018,Spring,2018-04-21,24397,1832,61.1,23843,2940
2018,Spring,2018-04-22,22344,1841,61.43,20101,2600
2018,Spring,2018-04-23,20822,1843,61.79,15804.6,2050
2018,Spring,2018-04-24,19054,1953,62.19,13782.9,1710
2018,Spring,2018-04-25,17754,1959,62.61,12856,977
2018,Spring,2018-04-26,16885,1862,63.04,13678,1360
2018,Spring,2018-04-27,16559,1871,63.46,21461,3400
2018,Spring,2018-04-28,16177,1847,63.87,18978.3,2590
2018,Spring,2018-04-29,15654,1843,64.28,17209.2,2710
2018,Spring,2018-04-30,15498,1735,64.67,16075,2450
2018,Spring,2018-05-01,14153,2392,65.1,8584.8,1180
2018,Spring,2018-05-02,14831,1729,65.48,10102.5,1370
2018,Spring,2018-05-03,15066,1718,65.83,16622,2930
2018,Spring,2018-05-04,15374,1717,66.14,16999,3890
2018,Spring,2018-05-05,14977,1721,66.45,12570,2630
2018,Spring,2018-05-06,14723,1748,66.76,17897.9,4020
2018,Spring,2018-05-07,13965,2802,67.09,14411,4010
2018,Spring,2018-05-08,13823,2728,67.4,8771.4,1750
2018,Spring,2018-05-09,13934,2622,67.69,11407.9,1420
2018,Spring,2018-05-10,14591,2593,67.93,12710,1930
2018,Spring,2018-05-11,14599,2820,68.17,10531,2220
2018,Spring,2018-05-12,11981,3938,68.51,2047,-900
2018,Spring,2018-05-13,10948,3952,68.9,7157,-32.7
2018,Spring,2018-05-14,10565,3276,69.28,10525,613
2018,Spring,2018-05-15,9443,3394,69.72,9918,400
2018,Spring,2018-05-16,10018,2454,70.1,10665.5,969
2018,Spring,2018-05-17,9753,2477,70.47,7767.6,472
2018,Spring,2018-05-18,10073,2499,70.8,NA,57.4
2018,Spring,2018-05-19,8670,4151,71.21,NA,286
2018,Spring,2018-05-20,9034,4146,71.57,NA,2450
2018,Spring,2018-05-21,9095,4138,71.91,NA,2330
2018,Spring,2018-05-22,9702,3405,72.19,7292.35,924
2018,Spring,2018-05-23,10417,3396,72.4,9373.5,1200
2018,Spring,2018-05-24,11818,2664,72.52,11413,1640
2018,Spring,2018-05-25,13885,2800,72.54,13468,2740
2018,Spring,2018-05-26,14529,2814,72.52,11613.1,2860
2018,Spring,2018-05-27,15187,2813,72.47,12608.5,2470
2018,Spring,2018-05-28,15708,2831,72.4,15787.8,2470
2018,Spring,2018-05-29,15605,2793,72.35,11514,1270
2018,Spring,2018-05-30,14085,2303,72.36,11684,1380
2018,Spring,2018-05-31,12751,3188,72.43,17667.7,4360
2018,Summer,2018-06-01,11739,3273,72.56,13203,4390
2018,Summer,2018-06-02,9830,4072,72.79,9301.1,3550
2018,Summer,2018-06-03,8737,4088,73.09,5762,2370
2018,Summer,2018-06-04,7774,4393,73.44,7922,2070
2018,Summer,2018-06-05,7784,4318,73.78,10032,3320
2018,Summer,2018-06-06,7811,4271,74.09,7902.8,2910
2018,Summer,2018-06-07,7975,4000,74.37,8390,2540
2018,Summer,2018-06-08,7178,4677,74.71,3738,1170
2018,Summer,2018-06-09,7466,4359,75,6089,2060
2018,Summer,2018-06-10,7219,4331,75.3,8280,2600
2018,Summer,2018-06-11,6804,4311,75.62,4435,1720
2018,Summer,2018-06-12,6346,4398,75.96,-194,1050
2018,Summer,2018-06-13,6704,3908,76.26,208,440
2018,Summer,2018-06-14,6365,3950,76.57,1404,672
2018,Summer,2018-06-15,5918,3951,76.91,2852,476
2018,Summer,2018-06-16,5453,3985,77.28,5465,815
2018,Summer,2018-06-17,5603,4058,77.62,12295.6,2720
2018,Summer,2018-06-18,6061,3992,77.88,11551,1980
2018,Summer,2018-06-19,7574,2276,77.99,9904,1370
2018,Summer,2018-06-20,7748,2271,78.08,10571.9,1490
2018,Summer,2018-06-21,7597,2719,78.17,9662.4,2230
2018,Summer,2018-06-22,7364,3206,78.28,5109,1720
2018,Summer,2018-06-23,7955,3184,78.34,-1655,144
2018,Summer,2018-06-24,7314,3993,78.44,-4376,-1470
2018,Summer,2018-06-25,7636,4015,78.51,11904.9,2420
2018,Summer,2018-06-26,6737,4625,78.66,9881,2070
2018,Summer,2018-06-27,6540,4262,78.82,5743,1220
2018,Summer,2018-06-28,6943,3434,78.94,11051,2310
2018,Summer,2018-06-29,7095,2976,79.03,9885,2300
2018,Summer,2018-06-30,6258,3249,79.2,5174,1070
2018,Summer,2018-07-01,4912,4203,79.51,2234,151
2018,Summer,2018-07-02,5334,4188,79.76,6606.8,1730
2018,Summer,2018-07-03,5289,4206,79.99,6897.8,2270
2018,Summer,2018-07-04,5381,4176,80.21,13238,3690
2018,Summer,2018-07-05,5571,4115,80.38,14828.4,4550
2018,Summer,2018-07-06,5942,4059,80.51,NA,3140
2018,Summer,2018-07-07,6047,4206,80.62,NA,1340
2018,Summer,2018-07-08,6175,4203,80.71,NA,777
2018,Summer,2018-07-09,6644,4189,80.75,NA,1180
2018,Summer,2018-07-10,6868,4184,80.76,2491,946
2018,Summer,2018-07-11,7502,4205,80.72,-446,283
2018,Summer,2018-07-12,8153,4564,80.62,4195,670
2018,Summer,2018-07-13,7933,5400,80.55,8283,1380
2018,Summer,2018-07-14,7015,6392,80.56,6307.2,618
2018,Summer,2018-07-15,7187,6316,80.55,9158,1280
2018,Summer,2018-07-16,7709,6215,80.5,10133,2220
2018,Summer,2018-07-17,7479,6463,80.47,9074,2680
2018,Summer,2018-07-18,7561,6479,80.44,5624,2340
2018,Summer,2018-07-19,6794,7067,80.48,3170,1820
2018,Summer,2018-07-20,6726,7060,80.52,3894,1940
2018,Summer,2018-07-21,6675,7099,80.56,5151,1880
2018,Summer,2018-07-22,6582,7071,80.62,7226,2240
2018,Summer,2018-07-23,6700,6937,80.65,6534,2450
2018,Summer,2018-07-24,6457,7058,80.71,6216,2650
2018,Summer,2018-07-25,6454,7033,80.77,5340,2270
2018,Summer,2018-07-26,6978,6512,80.77,4190,1370
2018,Summer,2018-07-27,7192,6576,80.75,5440,1630
2018,Summer,2018-07-28,7363,6573,80.72,8908,2630
2018,Summer,2018-07-29,7073,7065,80.72,9308,2660
2018,Summer,2018-07-30,6865,7628,80.73,7876,2500
2018,Summer,2018-07-31,5644,9252,80.87,6793,2510
2018,Summer,2018-08-01,6481,8746,80.92,7671,2590
2018,Summer,2018-08-02,7543,8048,80.86,8565,2830
2018,Summer,2018-08-03,6556,9052,80.9,8346,3280
2018,Summer,2018-08-04,6443,9057,80.94,3088,2110
2018,Summer,2018-08-05,7218,9069,80.91,3690,2510
2018,Summer,2018-08-06,7375,9551,80.87,2759,2060
2018,Summer,2018-08-07,6174,11060,80.95,-204,1490
2018,Summer,2018-08-08,5954,11358,81.04,4091,2140
2018,Summer,2018-08-09,6402,11102,81.09,5423,1880
2018,Summer,2018-08-10,5950,11372,81.17,4241,1540
2018,Summer,2018-08-11,6112,11077,81.24,4935,1870
2018,Summer,2018-08-12,6169,10978,81.29,5476,2260
2018,Summer,2018-08-13,6286,10768,81.34,5561,2030
2018,Summer,2018-08-14,6120,10564,81.39,6219,1960
2018,Summer,2018-08-15,5892,10354,81.47,6740,2640
2018,Summer,2018-08-16,5475,10539,81.59,7085,3000
2018,Summer,2018-08-17,4311,11325,81.86,4653,2650
2018,Summer,2018-08-18,4150,11038,82.13,170,2170
2018,Summer,2018-08-19,3989,10940,82.42,-1512,2040
2018,Summer,2018-08-20,4053,10846,82.68,310,1940
2018,Summer,2018-08-21,4623,10326,82.85,4857,2920
2018,Summer,2018-08-22,4696,10521,82.99,6031,3060
2018,Summer,2018-08-23,5071,10129,83.08,5294,2290
2018,Summer,2018-08-24,4943,10636,83.17,6998,2890
2018,Summer,2018-08-25,5584,10348,83.19,6602.6,3080
2018,Summer,2018-08-26,5533,10317,83.21,4334,2200
2018,Summer,2018-08-27,5370,10292,83.24,5022,1990
2018,Summer,2018-08-28,5249,10452,83.29,7986,2630
2018,Summer,2018-08-29,5926,9998,83.26,8499,3330
2018,Summer,2018-08-30,6436,9823,83.18,8601,4090
2018,Summer,2018-08-31,6470,10045,83.1,5524,3580
2018,Fall,2018-09-01,5534,11033,83.12,2134,3120
2018,Fall,2018-09-02,5192,11244,83.19,-676,3050
2018,Fall,2018-09-03,5125,11152,83.25,-80,2680
2018,Fall,2018-09-04,5327,10862,83.29,3011,2910
2018,Fall,2018-09-05,6577,9846,83.2,5269,2930
2018,Fall,2018-09-06,7362,9540,83.03,11535,3730
2018,Fall,2018-09-07,6561,10257,82.95,8479,3000
2018,Fall,2018-09-08,6381,10350,82.89,6687.4,2560
2018,Fall,2018-09-09,6273,10441,82.84,8049,2940
2018,Fall,2018-09-10,6572,10223,82.77,7322,2810
2018,Fall,2018-09-11,6100,10520,82.75,5319,2410
2018,Fall,2018-09-12,6467,10315,82.69,7279,2810
2018,Fall,2018-09-13,6742,10401,82.61,7340,3500
2018,Fall,2018-09-14,6269,10805,82.58,4351,3440
2018,Fall,2018-09-15,6293,10730,82.55,3401,2860
2018,Fall,2018-09-16,6131,10926,82.54,8115,4230
2018,Fall,2018-09-17,6087,10811,82.53,5782,3880
2018,Fall,2018-09-18,5935,10633,82.54,5193,3580
2018,Fall,2018-09-19,5892,10540,82.55,6818,3600
2018,Fall,2018-09-20,5904,10405,82.56,5479,3040
2018,Fall,2018-09-21,5509,10424,82.62,2113,2160
2018,Fall,2018-09-22,5749,10040,82.65,4379,2590
2018,Fall,2018-09-23,5636,10036,82.68,7097,3110
2018,Fall,2018-09-24,5636,9831,82.72,6620,2940
2018,Fall,2018-09-25,6053,9275,82.7,6119,2720
2018,Fall,2018-09-26,6265,9102,82.67,6345,3080
2018,Fall,2018-09-27,6904,8725,82.57,1020,1650
2018,Fall,2018-09-28,6562,9423,82.52,2757,1540
2018,Fall,2018-09-29,6082,10061,82.51,8130,3380
2018,Fall,2018-09-30,5228,10619,82.6,6205,3670
2018,Fall,2018-10-01,4654,10429,82.76,4609,3140
2018,Fall,2018-10-02,4316,10109,82.97,5474,2620
2018,Fall,2018-10-03,9816,10322,82.63,8582,2690
2018,Fall,2018-10-04,10832,9511,82.24,10826,3190
2018,Fall,2018-10-05,10464,9978,81.9,9773,3090
2018,Fall,2018-10-06,10029,10218,81.61,10951.3,3150
2018,Fall,2018-10-07,9934,9859,81.34,6740.3,2280
2018,Fall,2018-10-08,3230,9339,81.8,-623,365
2018,Fall,2018-10-09,2641,8741,82.38,-5925,-685
