YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2015,Summer,2015-06-12,6910,185,8843,5477,770,83.2,-3322,-2060
2015,Summer,2015-06-13,6190,177,8321,4425,1253,83.36,-3062,-2570
2015,Summer,2015-06-14,6120,168,8471,5005,805,83.44,4681,-1160
2015,Summer,2015-06-15,6290,160,8491,3624,1197,83.71,9884,626
2015,Summer,2015-06-16,6450,152,8635,4218,700,83.88,8380.6,169
2015,Summer,2015-06-17,6380,157,9573,4635,1166,83.97,6220.4,-652
2015,Summer,2015-06-18,6630,173,8745,4243,693,84.12,7191.66,-549
2015,Summer,2015-06-19,6860,179,9214,4303,1041,84.25,9053.2,284
2015,Summer,2015-06-20,6730,171,9165,4456,806,84.35,6886.8,-719
2015,Summer,2015-06-21,6780,161,8482,3732,800,84.56,8577.8,-767
2015,Summer,2015-06-22,7410,162,9802,4961,803,84.57,10406,3.06
2015,Summer,2015-06-23,7100,130,9299,4449,810,84.66,6810.2,-780
2015,Summer,2015-06-24,7180,110,8874,3994,798,84.81,4019,-1070
2015,Summer,2015-06-25,7220,122,10177,5210,803,84.78,1829,-1110
2015,Summer,2015-06-26,7080,142,9668,4633,835,84.82,-3721,-2580
2015,Summer,2015-06-27,6790,116,9103,3974,879,84.96,984,-1840
2015,Summer,2015-06-28,6700,140,8969,3845,875,85.12,4874,-1120
2015,Summer,2015-06-29,6930,164,9640,4568,771,85.16,7585.72,-552
2015,Summer,2015-06-30,6900,163,9069,3998,771,85.28,5792.7,-674
2015,Summer,2015-07-01,6720,134,8632,3463,869,85.48,2953,-1050
2015,Summer,2015-07-02,6760,113,8621,3439,882,85.68,2849,-1260
2015,Summer,2015-07-03,7000,102,8802,3580,872,85.85,3862,-650
2015,Summer,2015-07-04,6920,108,9078,3860,868,85.95,2159,-1860
2015,Summer,2015-07-05,7030,141,9542,4283,859,85.98,8503.7,-1160
2015,Summer,2015-07-06,7830,133,9851,4587,863,85.97,13904,752
2015,Summer,2015-07-07,7870,124,9711,4581,730,85.96,9318.4,-597
2015,Summer,2015-07-08,7780,118,9150,4023,728,86.03,6739.2,-1380
2015,Summer,2015-07-09,8260,150,10319,5208,711,85.93,9732.6,-300
2015,Summer,2015-07-10,8440,141,10439,5341,698,85.82,6889.4,-459
2015,Summer,2015-07-11,8230,144,10309,5222,687,85.73,3896,-1070
2015,Summer,2015-07-12,8430,155,10856,5770,686,85.59,6727,-318
2015,Summer,2015-07-13,8590,126,10722,5652,669,85.46,6620.2,-323
2015,Summer,2015-07-14,8430,104,10260,5184,676,85.4,7066.8,-468
2015,Summer,2015-07-15,8470,105,10383,5304,679,85.32,5178,-830
2015,Summer,2015-07-16,8390,93,10399,5339,676,85.24,5186,-1100
2015,Summer,2015-07-17,8910,104,10687,5612,691,85.14,6756,-725
2015,Summer,2015-07-18,8900,113,10499,5413,706,85.07,13165.6,494
2015,Summer,2015-07-19,8970,125,10954,5850,720,84.95,17145,1540
2015,Summer,2015-07-20,8020,139,10358,5308,711,84.9,6674.1,-449
2015,Summer,2015-07-21,8140,106,10183,5119,713,84.87,3214,-1640
2015,Summer,2015-07-22,7850,115,9619,4806,462,84.89,7346.4,-1040
2015,Summer,2015-07-23,8000,135,9446,4630,465,84.93,11757.9,385
2015,Summer,2015-07-24,7800,157,9945,4781,818,84.95,7141.5,-312
2015,Summer,2015-07-25,7400,129,9555,4445,810,85.01,50.099999999999994,-2210
2015,Summer,2015-07-26,7240,119,9289,4185,810,85.11,1066,-2310
2015,Summer,2015-07-27,8050,151,10144,5049,805,85.08,5633,-960
2015,Summer,2015-07-28,7840,112,9903,4849,820,85.08,4510,-744
2015,Summer,2015-07-29,7520,98,9729,4657,839,85.11,360,-1660
2015,Summer,2015-07-30,7270,84,9059,3982,856,85.23,3462,-1220
2015,Summer,2015-07-31,7410,101,9189,4149,867,85.32,6179,-965
2015,Summer,2015-08-01,7350,135,9228,4181,864,85.41,7704.3,-553
2015,Summer,2015-08-02,7230,183,9186,4156,844,85.49,7702,-350
2015,Summer,2015-08-03,7300,193,9199,4190,867,85.56,9614.33,103
2015,Summer,2015-08-04,7420,152,9310,4336,835,85.61,12763.8,1110
2015,Summer,2015-08-05,7970,151,9988,5088,819,85.55,10696.2,1170
2015,Summer,2015-08-06,7950,140,9649,4746,829,85.53,3553,-164
2015,Summer,2015-08-07,8100,156,10358,5484,842,85.43,887,-1320
2015,Summer,2015-08-08,8020,156,10051,5165,845,85.37,6451,-860
2015,Summer,2015-08-09,8010,167,9841,5014,836,85.33,5598.8,-1060
2015,Summer,2015-08-10,7640,165,9522,4690,841,85.34,4717,-940
2015,Summer,2015-08-11,7740,133,9722,4938,848,85.31,8568,306
2015,Summer,2015-08-12,7910,163,9750,4973,844,85.29,8961,211
2015,Summer,2015-08-13,7800,152,9342,4623,838,85.3,6968,244
2015,Summer,2015-08-14,7780,141,9849,5186,832,85.25,10859.9,1170
2015,Summer,2015-08-15,7600,155,9732,5066,836,85.21,10489.4,795
2015,Summer,2015-08-16,7050,185,9365,4722,866,85.22,5955,-14.8
2015,Summer,2015-08-17,6760,186,8981,4227,974,85.3,1574,-1530
2015,Summer,2015-08-18,6620,146,8343,3672,936,85.47,1952,-2160
2015,Summer,2015-08-19,7020,132,7761,2990,1082,85.76,6562.1,-1180
2015,Summer,2015-08-20,7300,99,8722,3954,1081,85.85,5851,-1460
2015,Summer,2015-08-21,7030,121,8952,4248,1068,85.9,4464,-1570
2015,Summer,2015-08-22,7090,142,9227,4588,1052,85.89,5440,-1320
2015,Summer,2015-08-23,7400,177,9633,5011,1037,85.82,6480,-1050
2015,Summer,2015-08-24,7980,194,10255,5715,1018,85.68,8197,-780
2015,Summer,2015-08-25,8800,175,10617,5707,1437,85.54,8062,-511
2015,Summer,2015-08-26,8620,159,10187,4781,1962,85.52,8165,NA
2015,Summer,2015-08-27,8920,132,10538,5039,2049,85.47,7595,NA
2015,Summer,2015-08-28,8740,91,10571,3137,4047,85.73,5918,NA
2015,Summer,2015-08-29,8750,96,10732,3268,4131,85.95,7806,NA
2015,Summer,2015-08-30,8770,109,10726,3095,4331,86.19,8922,986
2015,Summer,2015-08-31,8500,163,10558,2582,4746,86.54,6131,629
2015,Fall,2015-09-01,8280,184,10254,3394,3681,86.69,3772,-272
2015,Fall,2015-09-02,8230,211,10278,4144,2949,86.7,4924,-823
2015,Fall,2015-09-03,8490,173,10505,4406,2967,86.68,7638.9,-148
2015,Fall,2015-09-04,8270,174,10300,4256,2964,86.67,7742.7,295
2015,Fall,2015-09-05,8680,185,10931,4913,2980,86.58,9005.8,1170
2015,Fall,2015-09-06,8450,203,10698,4730,2980,86.51,5750.6,391
2015,Fall,2015-09-07,8400,196,10636,4691,3002,86.45,5161,10.1
2015,Fall,2015-09-08,8200,211,10142,4260,2993,86.46,4201,-293
2015,Fall,2015-09-09,8010,162,9844,3974,2985,86.51,3846,-238
2015,Fall,2015-09-10,7890,149,9816,3978,3005,86.56,3974,173
2015,Fall,2015-09-11,7790,181,9735,4109,2839,86.59,3329,-429
2015,Fall,2015-09-12,7670,200,9577,4145,2702,86.61,5767,-87.1
2015,Fall,2015-09-13,7460,232,9426,4053,2697,86.64,4009,-781
2015,Fall,2015-09-14,7440,298,9472,4153,2686,86.65,3606,-1200
2015,Fall,2015-09-15,7790,286,10094,4893,2616,86.56,9994,67.1
2015,Fall,2015-09-16,8330,258,10578,5488,2503,86.4,14062.74,1080
2015,Fall,2015-09-17,8200,263,10353,5315,2500,86.27,9912.3,741
2015,Fall,2015-09-18,7950,238,9929,4974,2469,86.19,5694.8,-122
2015,Fall,2015-09-19,7840,227,9834,4990,2423,86.11,4945,-222
2015,Fall,2015-09-20,7900,226,9835,5740,1645,85.94,4394,-617
2015,Fall,2015-09-21,7750,249,9574,5940,1271,85.76,158,-2760
2015,Fall,2015-09-22,7540,217,9578,5990,1282,85.59,4047,-1860
2015,Fall,2015-09-23,8260,185,9176,5586,1304,85.47,12301,599
2015,Fall,2015-09-24,8030,190,8809,5282,1310,85.39,10801.1,126
2015,Fall,2015-09-25,7460,196,8629,5145,1313,85.34,5874,-1110
2015,Fall,2015-09-26,7620,183,8958,5437,1339,85.25,5600,-2390
2015,Fall,2015-09-27,7360,180,8476,5034,1306,85.22,6607,-1300
2015,Fall,2015-09-28,7020,236,8568,5103,1315,85.18,6356,-719
2015,Fall,2015-09-29,7150,245,8572,5143,1331,85.13,8948,-675
2015,Fall,2015-09-30,7570,242,8922,5506,1322,85.05,11789.3,980
2015,Fall,2015-10-01,7580,305,8250,6437,1332,86.45,9158,1280
2015,Fall,2015-10-02,7460,305,8120,6360,1309,86.2,5379,222
2015,Fall,2015-10-03,7050,287,7674,5980,1271,86,2587,-942
2015,Fall,2015-10-04,7260,316,7888,6190,1280,85.79,9429,676
2015,Fall,2015-10-05,7300,309,7932,6261,1296,85.59,10600,-611
2015,Fall,2015-10-06,7300,332,7973,4701,1298,85.58,11887,-184
2015,Fall,2015-10-07,7310,327,7966,4733,1301,85.57,11408.6,-448
2015,Fall,2015-10-08,7350,327,8008,4762,1315,85.55,11889.7,-725
2015,Fall,2015-10-09,7250,349,7924,4704,1294,85.55,8139.4,-1550
2015,Fall,2015-10-10,6970,343,7655,4516,1268,85.57,7381.1,-1540
2015,Fall,2015-10-11,7170,350,7878,3958,2040,85.67,8885.9,-152
2015,Fall,2015-10-12,7320,399,8068,4135,2051,85.74,9224.6,-179
2015,Fall,2015-10-13,7100,377,7815,3867,2068,85.85,4386,-795
2015,Fall,2015-10-14,6870,352,7557,3645,2081,85.99,938,-1590
2015,Fall,2015-10-15,7040,382,7615,3685,2094,86.12,3195,-966
2015,Fall,2015-10-16,7120,405,7693,4018,2078,86.18,3604,-1500
2015,Fall,2015-10-17,7150,400,7931,4277,2062,86.2,8530,-1150
2015,Fall,2015-10-18,7330,380,8048,5048,1458,86.12,10337.1,370
2015,Fall,2015-10-19,7470,374,8105,5323,1242,86,10963.5,938
2015,Fall,2015-10-20,7440,349,7974,5137,1285,85.91,6948.4,254
2015,Fall,2015-10-21,7090,330,7625,4493,1347,85.92,5766.5,-345
2015,Fall,2015-10-22,7040,447,7692,4489,1416,85.92,6717,-1010
2015,Fall,2015-10-23,6930,538,7665,4490,1439,85.92,8690.7,-756
2015,Fall,2015-10-24,6640,463,7297,4135,1420,85.98,9207.2,-567
2015,Fall,2015-10-25,6380,426,6998,3827,1428,86.08,7213.9,-639
2015,Fall,2015-10-26,6330,822,7344,4198,1409,86.12,8274.5,-76.6
2015,Fall,2015-10-27,6270,1110,7583,4426,1428,86.12,7799.76,-602
2015,Fall,2015-10-28,6340,1240,8037,4910,1398,86.06,5871,-297
2015,Fall,2015-10-29,6600,1260,8105,5040,1392,85.98,6677,523
2015,Fall,2015-10-30,6470,1220,7888,4832,1379,85.93,10209,416
2015,Fall,2015-10-31,6220,1170,7594,4288,1629,85.96,10360.6,-462
2015,Fall,2015-11-01,6360,1170,7737,4838,1670,85.92,10702.6,-594
2015,Fall,2015-11-02,6450,1480,8171,9889,1629,85.41,10242.9,-367
2015,Fall,2015-11-03,6770,1610,8619,9470,2495,84.96,10623,613
2015,Fall,2015-11-04,6620,1560,8658,9381,2624,84.54,10383,991
2015,Fall,2015-11-05,6030,1440,7846,8155,3037,84.23,9997,241
2015,Fall,2015-11-06,5750,1320,7343,7198,3036,84.03,5958.6,-857
2015,Fall,2015-11-07,5630,1200,7040,2310,3034,84.56,3835,-825
2015,Fall,2015-11-08,5610,1110,6913,2889,3066,84.93,1799,-1290
2015,Fall,2015-11-09,5970,1040,7232,4836,3041,84.94,5534.1,-248
2015,Fall,2015-11-10,6450,991,7658,5263,3039,84.89,12957.4,1550
2015,Fall,2015-11-11,6420,901,7809,5414,3040,84.83,9908.2,793
2015,Fall,2015-11-12,6340,819,7400,5238,3035,84.79,5009.5,-55.6
2015,Fall,2015-11-13,6300,755,7267,4433,3020,84.87,5464.5,-67.3
2015,Fall,2015-11-14,5940,725,6890,2451,3020,85.32,-1712,-1790
2015,Fall,2015-11-15,6000,724,6973,3376,3046,85.54,1642,-906
2015,Fall,2015-11-16,6940,708,7895,4309,3035,85.59,21306,3670
2015,Fall,2015-11-17,6410,692,7367,4072,2515,85.68,12222.7,1310
2015,Fall,2015-11-18,6050,666,6998,3720,2498,85.82,6909.5,350
2015,Fall,2015-11-19,5950,665,6893,3529,2583,85.98,7130.4,139
2015,Fall,2015-11-20,5830,660,6753,2453,2551,86.37,6218.1,-98.5
2015,Fall,2015-11-21,5810,646,6711,2410,2555,86.75,7247.12,-548
2015,Fall,2015-11-22,5600,657,6517,3513,1256,86.87,4611,-1110
2015,Fall,2015-11-23,5420,641,6322,3324,1251,87.01,-588,-2270
2015,Fall,2015-11-24,5600,634,6724,4204,1231,87,2186.4,-1190
2015,Fall,2015-11-25,6240,641,7167,4614,1214,86.93,10649,1410
2015,Fall,2015-11-26,6380,665,7299,4757,1202,86.84,8972.4,1660
2015,Fall,2015-11-27,6280,665,7210,4629,1192,86.77,5343,771
2015,Fall,2015-11-28,6110,652,7023,4404,1180,86.74,6690,695
2015,Fall,2015-11-29,6160,662,7079,3983,1198,86.77,10189,1000
2015,Fall,2015-11-30,6240,666,7157,4010,1200,86.8,12546,1410
2016,Winter,2015-12-01,6230,663,7312,4272,1041,86.79,12129,1430
2016,Winter,2015-12-02,6420,636,7344,4705,641,86.72,8933.9,825
2016,Winter,2015-12-03,6590,639,7496,5544,642,86.54,4653,-297
2016,Winter,2015-12-04,7260,640,8169,6099,711,86.31,16891,1550
2016,Winter,2015-12-05,7500,639,8411,6313,687,86.07,13942.3,365
2016,Winter,2015-12-06,7530,642,8439,6360,669,85.84,9648.3,-180
2016,Winter,2015-12-07,7800,645,8731,6603,668,85.6,11216,136
2016,Winter,2015-12-08,7860,644,8797,5969,679,85.44,11922,145
2016,Winter,2015-12-09,7720,637,8862,6047,666,85.28,6237.3,-415
2016,Winter,2015-12-10,7680,627,8585,6839,694,85.04,3613,-1240
2016,Winter,2015-12-11,8260,646,9205,8397,673,84.69,12344,336
2016,Winter,2015-12-12,9100,667,10162,9356,671,84.29,14318,25.2
2016,Winter,2015-12-13,10000,670,11039,12535,661,83.72,13185.2,-189
2016,Winter,2015-12-14,10500,672,11686,13129,715,83.15,27563,4240
2016,Winter,2015-12-15,10000,682,11088,11404,694,82.7,NA,2080
2016,Winter,2015-12-16,10200,684,11248,10534,808,82.33,NA,1120
2016,Winter,2015-12-17,9420,672,10431,9141,1384,82.08,NA,1130
2016,Winter,2015-12-18,8190,668,9198,6336,1399,82.07,NA,283
2016,Winter,2015-12-19,8110,669,9129,7437,1379,81.96,NA,1000
2016,Winter,2015-12-20,9490,698,10513,9056,1372,81.73,NA,1870
2016,Winter,2015-12-21,12600,699,13654,14539,1371,81.2,NA,384
2016,Winter,2015-12-22,14300,715,18208,17944,3439,80.57,NA,-131
2016,Winter,2015-12-23,17700,833,20382,18226,4694,79.96,NA,2310
2016,Winter,2015-12-24,22300,1270,24569,21379,5727,79.29,NA,2380
2016,Winter,2015-12-25,22100,1350,24302,20983,5677,78.66,30312,4380
2016,Winter,2015-12-26,18000,1130,19747,14134,5680,78.32,21281,3930
2016,Winter,2015-12-27,14000,1060,15578,8011,6766,78.37,10296.7,2370
2016,Winter,2015-12-28,11500,1010,13003,5922,6738,78.61,6457,1400
2016,Winter,2015-12-29,10300,967,11737,3563,6734,79.16,9663.2,2590
2016,Winter,2015-12-30,9450,923,10808,3070,6348,79.78,10409.8,2600
2016,Winter,2015-12-31,8700,881,9992,2860,5792,80.42,5568.9,829
2016,Winter,2016-01-01,8200,863,9448,3611,4597,80.86,5398,960
2016,Winter,2016-01-02,7670,843,8886,3790,3448,81.25,2450,-334
2016,Winter,2016-01-03,7230,814,8419,4240,2580,81.55,-1380,-1530
2016,Winter,2016-01-04,7200,789,8369,5405,2332,81.68,-126,-1610
2016,Winter,2016-01-05,8230,792,9483,11263,3827,81.32,NA,-136
2016,Winter,2016-01-06,10200,869,12021,13227,5599,80.88,NA,2450
2016,Winter,2016-01-07,16200,1130,18151,19416,5590,80.21,NA,4250
2016,Winter,2016-01-08,23400,1540,25720,27181,5623,79.37,NA,4140
2016,Winter,2016-01-09,25100,1630,27326,27455,6087,78.56,28949,4750
2016,Winter,2016-01-10,21800,1480,23812,18049,5841,78.07,25668,4820
2016,Winter,2016-01-11,18500,1400,20376,13359,5948,77.8,21809,4040
2016,Winter,2016-01-12,17100,1320,18852,11869,5964,77.62,14803.5,2030
2016,Winter,2016-01-13,15900,1240,17572,10470,6083,77.54,13679,1930
2016,Winter,2016-01-14,15200,1140,16799,10444,5844,77.46,18522,3220
2016,Winter,2016-01-15,17300,1050,18979,15007,4149,77.15,NA,3550
2016,Winter,2016-01-16,22000,985,23799,20483,4230,76.65,NA,3240
2016,Winter,2016-01-17,25700,949,27658,27424,4129,76,NA,2890
2016,Winter,2016-01-18,29700,994,33104,33377,4130,75.25,NA,4360
2016,Winter,2016-01-19,35700,1320,39887,40792,4186,74.42,NA,6870
2016,Winter,2016-01-20,40100,2530,45720,45990,4362,73.55,NA,8770
2016,Winter,2016-01-21,44200,3550,50624,50085,4533,72.68,NA,5820
2016,Winter,2016-01-22,48600,2960,54405,51570,4537,71.83,47959,5720
2016,Winter,2016-01-23,50000,2560,56382,53300,4147,71.01,58144,7570
2016,Winter,2016-01-24,49000,2420,54983,51241,3890,70.26,61646,8790
2016,Winter,2016-01-25,48100,2700,53748,49853,3813,69.57,58576,8670
2016,Winter,2016-01-26,47200,2560,52445,48338,4025,68.94,56472,8100
2016,Winter,2016-01-27,44800,2410,49265,44133,4412,68.4,50183,6880
2016,Winter,2016-01-28,40100,2210,44054,38454,4881,67.98,41280,5980
2016,Winter,2016-01-29,34500,1960,38017,33137,4848,67.68,31539.1,4300
2016,Winter,2016-01-30,32500,1730,39372,34843,4727,67.37,31320.4,4040
2016,Winter,2016-01-31,38100,1570,43281,38917,4610,66.99,39796,6430
2016,Winter,2016-02-01,42000,1510,46301,42029,4520,66.6,48987,7530
2016,Winter,2016-02-02,41200,1490,45318,42112,3453,66.22,45385,5860
2016,Winter,2016-02-03,37500,1450,41427,37565,3192,65.93,40744,5640
2016,Winter,2016-02-04,32200,1410,35721,31614,3208,65.77,32754,4660
2016,Winter,2016-02-05,27900,1370,30916,26809,3209,65.73,26666,3370
2016,Winter,2016-02-06,24700,1300,27250,22876,3475,65.79,22391,2940
2016,Winter,2016-02-07,22100,1240,24362,19882,3581,65.94,20080,2830
2016,Winter,2016-02-08,20000,1190,22132,17501,3732,66.17,19959,3080
2016,Winter,2016-02-09,18700,1200,20802,15524,4380,66.46,NA,3060
2016,Winter,2016-02-10,18500,1170,20559,15027,4684,66.75,NA,3090
2016,Winter,2016-02-11,18300,1120,20297,14052,5397,67.07,NA,3220
2016,Winter,2016-02-12,17700,1050,19606,12781,5977,67.44,NA,2650
2016,Winter,2016-02-13,17400,989,19159,12263,6049,67.81,NA,2850
2016,Winter,2016-02-14,17200,954,18895,12014,6031,68.17,12271.8,2630
2016,Winter,2016-02-15,16700,932,18356,11537,5975,68.54,6963,1150
2016,Winter,2016-02-16,15700,892,17319,10474,5995,68.95,820,-959
2016,Winter,2016-02-17,15000,873,16634,12411,5906,69.23,-803,-1920
2016,Winter,2016-02-18,15800,890,17915,13917,5899,69.42,18953.5,2940
2016,Winter,2016-02-19,16300,904,18349,14354,5905,69.58,19791,3450
2016,Winter,2016-02-20,16800,878,18615,14612,5904,69.72,18177,2700
2016,Winter,2016-02-21,17600,877,19330,15313,5885,69.83,15266,2240
2016,Winter,2016-02-22,18200,866,19860,13306,5890,70.01,14012,1850
2016,Winter,2016-02-23,19700,841,21297,14471,5934,70.14,14370,2110
2016,Winter,2016-02-24,20500,840,22068,15287,5893,70.22,14937.62,1830
2016,Winter,2016-02-25,19500,880,21092,14283,5921,70.34,12281,1330
2016,Winter,2016-02-26,18100,866,19672,12879,5905,70.52,11342,1110
2016,Winter,2016-02-27,17000,846,18543,11760,5897,70.75,14737.4,1550
2016,Winter,2016-02-28,16100,801,17588,10816,5885,71.02,13021.7,1530
2016,Winter,2016-02-29,15400,789,16868,10017,5913,71.32,9057,612
2016,Spring,2016-03-01,14500,764,15920,9092,5889,71.67,6544,-989
2016,Spring,2016-03-02,13800,763,15197,8488,5715,72.05,7016,-1040
2016,Spring,2016-03-03,13600,772,15015,8331,5689,72.41,8727,-3.52
2016,Spring,2016-03-04,14500,776,15925,10619,5689,72.61,6498,200
2016,Spring,2016-03-05,17200,846,19672,18640,5719,72.42,5032,709
2016,Spring,2016-03-06,24100,974,31757,33154,5808,71.88,23238.5,5070
2016,Spring,2016-03-07,38400,1090,47436,51560,5832,71.08,44117,7390
2016,Spring,2016-03-08,52900,1650,59451,63475,5881,70.19,60599,7450
2016,Spring,2016-03-09,61300,2310,68122,70363,6291,69.28,63961,7110
2016,Spring,2016-03-10,63800,2230,70741,68295,6621,68.44,61255,7190
2016,Spring,2016-03-11,64900,2180,72629,69509,6557,67.63,62721,8780
2016,Spring,2016-03-12,70100,2210,80328,74739,6502,66.83,78147,12700
2016,Spring,2016-03-13,77000,2600,97609,93914,6163,65.92,86034,14900
2016,Spring,2016-03-14,80900,3330,152309,148085,6872,64.76,100128,17100
2016,Spring,2016-03-15,82000,5230,169451,164899,7201,63.6,111312,26100
2016,Spring,2016-03-16,80000,5000,145345,137885,8225,62.62,123404,44400
2016,Spring,2016-03-17,77000,3880,117657,110218,7925,61.84,119058,46400
2016,Spring,2016-03-18,75400,3470,99243,90615,7510,61.23,110679,37600
2016,Spring,2016-03-19,72800,3120,86210,77627,7185,60.75,102287,28500
2016,Spring,2016-03-20,68900,2710,77580,69175,7007,60.37,89219,21300
2016,Spring,2016-03-21,66200,2280,73622,65448,6734,60.05,77998,16800
2016,Spring,2016-03-22,64700,1910,71899,63916,6487,59.76,78697,15300
2016,Spring,2016-03-23,64200,1680,70592,63485,5612,59.49,74368,12500
2016,Spring,2016-03-24,63100,1520,68993,62972,4476,59.24,68347,10100
2016,Spring,2016-03-25,60200,1410,65626,59699,4389,59.04,65624,9120
2016,Spring,2016-03-26,57600,1340,62638,56763,4287,58.89,61765,8070
2016,Spring,2016-03-27,55000,1290,59710,54402,3716,58.77,57515,7360
2016,Spring,2016-03-28,50800,1210,55241,49756,3853,58.71,56352.8,7360
2016,Spring,2016-03-29,45900,1140,50062,44704,3728,58.73,48785,5530
2016,Spring,2016-03-30,40700,1070,44590,39260,3700,58.82,42338,1280
2016,Spring,2016-03-31,36000,1020,39575,34197,3701,59.01,38622,2560
2016,Spring,2016-04-01,32100,970,35475,32003,1742,59.22,35106,4150
2016,Spring,2016-04-02,28900,908,32067,28623,1708,59.5,28964.9,3430
2016,Spring,2016-04-03,26300,897,29306,25828,1743,59.83,24385.2,2430
2016,Spring,2016-04-04,24600,899,27500,23926,1786,60.18,28017,3430
2016,Spring,2016-04-05,23500,943,26385,22806,1801,60.55,24597,3200
2016,Spring,2016-04-06,22800,857,25576,21991,1810,60.93,15188.8,1670
2016,Spring,2016-04-07,21800,769,24749,21160,1834,61.3,10827,485
2016,Spring,2016-04-08,21100,731,23858,21135,1835,61.66,19012,2090
2016,Spring,2016-04-09,20900,812,23576,27766,1799,61.82,20835,2040
2016,Spring,2016-04-10,21100,1120,24251,29575,1789,61.93,22290,2190
2016,Spring,2016-04-11,21100,1310,24265,29575,1805,62.04,NA,2580
2016,Spring,2016-04-12,20900,1320,24079,29413,1781,62.14,NA,1610
2016,Spring,2016-04-13,20600,1210,23480,27842,1782,62.27,NA,866
2016,Spring,2016-04-14,20100,1180,22839,20773,1792,62.59,NA,1860
2016,Spring,2016-04-15,20100,1100,22690,19466,1813,62.93,NA,3700
2016,Spring,2016-04-16,19900,1030,22304,19095,1808,63.26,NA,1590
2016,Spring,2016-04-17,19600,1540,22419,19208,1797,63.57,NA,275
2016,Spring,2016-04-18,18900,2790,22935,19715,1808,63.85,NA,-315
2016,Spring,2016-04-19,18100,2650,22000,18321,1816,64.16,NA,-426
2016,Spring,2016-04-20,17100,1980,20287,16600,1825,64.51,10822,-83.1
2016,Spring,2016-04-21,16100,2320,19601,15933,1819,64.88,9956,-378
2016,Spring,2016-04-22,15400,2880,19491,17617,1861,65.16,14685.3,1010
2016,Spring,2016-04-23,15400,2810,19778,17913,1828,65.41,18631,2430
2016,Spring,2016-04-24,15000,3220,19645,16642,2912,65.69,12254,1010
2016,Spring,2016-04-25,15200,3030,19637,17091,2914,65.95,18012.2,2240
2016,Spring,2016-04-26,14800,2380,18609,16095,2907,66.22,11637.4,312
2016,Spring,2016-04-27,14000,2680,18031,13682,2904,66.59,10904,96.9
2016,Spring,2016-04-28,13300,3030,17628,13233,2901,66.96,13677.7,999
2016,Spring,2016-04-29,12500,2940,16699,12295,2913,67.36,14157.13,1190
2016,Spring,2016-04-30,11900,2670,15793,10895,2947,67.81,11970,1500
2016,Spring,2016-05-01,11100,2910,15185,10300,2918,68.27,3912.3,-1170
2016,Spring,2016-05-02,10500,2590,14251,9359,2948,68.77,3648,-1020
2016,Spring,2016-05-03,9980,2280,13422,8481,2955,69.31,2613,-1220
2016,Spring,2016-05-04,9820,2810,13809,8844,2915,69.79,-181,-2170
2016,Spring,2016-05-05,10300,2950,14421,9401,2963,70.2,7069.5,-264
2016,Spring,2016-05-06,11000,2830,15022,11869,2918,70.44,9156,126
2016,Spring,2016-05-07,12000,2730,15934,12962,2916,70.61,9512,-174
2016,Spring,2016-05-08,13300,2680,17176,14185,2918,70.71,9728,-383
2016,Spring,2016-05-09,14600,2370,18138,15179,2843,70.77,8996.3,-68
2016,Spring,2016-05-10,15400,2300,18852,16325,2424,70.77,9767,157
2016,Spring,2016-05-11,15700,2850,19685,15071,2630,70.82,10660,239
2016,Spring,2016-05-12,15300,2960,19392,14264,2865,70.91,10294,221
2016,Spring,2016-05-13,14300,2640,18127,12915,2947,71.06,12751.3,324
2016,Spring,2016-05-14,13700,2480,17422,12191,2929,71.23,13317.6,1120
2016,Spring,2016-05-15,13200,2390,16789,11704,2756,71.43,9736.9,673
2016,Spring,2016-05-16,13000,2130,16283,10962,2949,71.65,9142.1,1090
2016,Spring,2016-05-17,13000,1850,15986,11632,1955,71.82,8266.3,439
2016,Spring,2016-05-18,12600,1660,15437,11831,1210,71.98,4361.2,-989
2016,Spring,2016-05-19,12400,1450,15072,11519,1091,72.14,3542,-1970
2016,Spring,2016-05-20,13000,1310,15522,11966,1038,72.27,7846,-474
2016,Spring,2016-05-21,14200,1280,16569,13940,1030,72.29,14291.1,1550
2016,Spring,2016-05-22,15000,1320,17372,13320,2398,72.34,10377.4,122
2016,Spring,2016-05-23,15600,1280,17971,13454,2820,72.38,6947.6,-1050
2016,Spring,2016-05-24,16200,1210,18528,14046,2750,72.39,10391.8,-527
2016,Spring,2016-05-25,16500,1110,18700,15027,1897,72.36,13170.08,511
2016,Spring,2016-05-26,15900,1070,18078,13498,1905,72.4,11295.5,722
2016,Spring,2016-05-27,14500,1020,16655,12041,1890,72.51,10192.9,447
2016,Spring,2016-05-28,13500,1050,15669,10972,1920,72.67,7880.1,-357
2016,Spring,2016-05-29,12900,1060,15023,10250,1919,72.87,4730,-1260
2016,Spring,2016-05-30,12500,1090,14640,9823,1922,73.09,6457,-800
2016,Spring,2016-05-31,12200,1020,14321,9447,1936,73.32,3470,-1000
2016,Summer,2016-06-01,11600,932,13689,6857,3846,73.74,1351,-1300
2016,Summer,2016-06-02,11200,868,13251,7173,3046,74.11,NA,-206
2016,Summer,2016-06-03,11100,822,13095,6975,3039,74.48,NA,-241
2016,Summer,2016-06-04,11600,810,13534,7967,2437,74.74,NA,-2040
